assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
15361621,5438,Cottus echinatus,11.2,Droughts,1.2,Ecosystem degradation,,,,Whole (>90%),,,"Past, Unlikely to Return",
15361621,5438,Cottus echinatus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,Whole (>90%),,,"Past, Unlikely to Return",
15362268,202375,Cyprinodon arcuatus,7.2.7,Abstraction of ground water (agricultural use),1.2,Ecosystem degradation,,,,Whole (>90%),,,"Past, Unlikely to Return",
15362268,202375,Cyprinodon arcuatus,7.2.1,Abstraction of surface water (domestic use),1.2,Ecosystem degradation,,,,Whole (>90%),,,"Past, Unlikely to Return",
15362268,202375,Cyprinodon arcuatus,8.1.2,Named species,2.1,Species mortality,,Micropterus salmoides,,Whole (>90%),,,"Past, Unlikely to Return",
15364173,7705,Empetrichthys merriami,8.1.1,Unspecified species,2.1,Species mortality,,,,Majority (50-90%),,,"Past, Unlikely to Return",
15364173,7705,Empetrichthys merriami,7.3,Other ecosystem modifications,1.2,Ecosystem degradation,,,,Majority (50-90%),,,"Past, Unlikely to Return",
15364173,7705,Empetrichthys merriami,7.2.7,Abstraction of ground water (agricultural use),1.2,Ecosystem degradation,,,,Majority (50-90%),,,"Past, Unlikely to Return",
15364173,7705,Empetrichthys merriami,7.2.3,Abstraction of surface water (agricultural use),1.2,Ecosystem degradation,,,,Majority (50-90%),,,"Past, Unlikely to Return",
15364173,7705,Empetrichthys merriami,8.1.2,Named species,"","",,Unspecified ANURA,,Majority (50-90%),,,"Past, Unlikely to Return",
19005895,787,Alburnus akili,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
19005895,787,Alburnus akili,8.1.2,Named species,2.1,Species mortality,,Sander lucioperca,,Whole (>90%),,,"Past, Unlikely to Return",
19005895,787,Alburnus akili,8.1.2,Named species,2.3.1,Hybridisation,,Alburnus escherichii,,Whole (>90%),,,"Past, Unlikely to Return",
19006085,1848,Anatolichthys splendens,8.1.1,Unspecified species,1.2|2.1,Ecosystem degradation|Species mortality,,,,Whole (>90%),,,Ongoing,
19007061,40747,Pseudophoxinus handlirschi,8.1.2,Named species,2.1,Species mortality,,Sander lucioperca,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
19032197,17874,Pogonichthys ciscoides,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
19032197,17874,Pogonichthys ciscoides,9.3.3,Herbicides and pesticides,"","",,,,,,,"Past, Unlikely to Return",
19032197,17874,Pogonichthys ciscoides,8.1.2,Named species,"","",,Lepomis macrochirus,,,,,"Past, Unlikely to Return",
19222798,19018670,Alburnus nicaeensis,8.1.2,Named species,2.1,Species mortality,,Atherina boyeri,,Whole (>90%),,,"Past, Unlikely to Return",
21514465,21460734,Hirstienus nanus,8.1.2,Named species,1.2,Ecosystem degradation,,Cinnamomum verum,,Unknown,Unknown,,Ongoing,
21573797,196771,Centrobunus braueri,8.1.2,Named species,1.2,Ecosystem degradation,,Cinnamomum verum,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
21579740,196768,Sitalcicus gardineri,8.1.1,Unspecified species,"","",,,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
21579916,21460777,Metazalmoxis ferruginea,8.1.1,Unspecified species,"","",,,,Unknown,Unknown,,Ongoing,
56605215,56605187,Diplazium laffanianum,8.1.1,Unspecified species,1.3|2.2|2.3.2,Indirect ecosystem effects|Species disturbance|Competition,,,,Whole (>90%),"Slow, Significant Declines",,Future,
56605215,56605187,Diplazium laffanianum,1.3,Tourism & recreation areas,1.1|2.1,Ecosystem conversion|Species mortality,,,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
56605215,56605187,Diplazium laffanianum,4.2,Utility & service lines,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),,,"Past, Unlikely to Return",
56605215,56605187,Diplazium laffanianum,4.1,Roads & railroads,1.1|2.1,Ecosystem conversion|Species mortality,,,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
56605215,56605187,Diplazium laffanianum,1.1,Housing & urban areas,1.1|1.2|2.1|2.2,Ecosystem conversion|Ecosystem degradation|Species mortality|Species disturbance,,,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
56605215,56605187,Diplazium laffanianum,9.4,Garbage & solid waste,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,,,,Unknown,"Slow, Significant Declines",,Future,
56605215,56605187,Diplazium laffanianum,6.1,Recreational activities,2.1|2.2,Species mortality|Species disturbance,,,,Unknown,Unknown,,Future,
61481721,39087,Blutaparon rigidum,8.1.2,Named species,1.2|2.2,Ecosystem degradation|Species disturbance,,Capra hircus,,Unknown,Unknown,,"Past, Unlikely to Return",
2990995,43927,Sporobolus durus,2.3.1,Nomadic grazing,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2990995,43927,Sporobolus durus,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,,,,"Past, Unlikely to Return",
2990995,43927,Sporobolus durus,10.3,Avalanches/landslides,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2990995,43927,Sporobolus durus,8.1.2,Named species,1.2,Ecosystem degradation,,Unspecified LEPORIDAE,,,,,"Past, Unlikely to Return",
2990995,43927,Sporobolus durus,8.1.2,Named species,1.2,Ecosystem degradation,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
2990995,43927,Sporobolus durus,8.1.2,Named species,1.2,Ecosystem degradation,,Capra hircus,,,,,"Past, Unlikely to Return",
2990995,43927,Sporobolus durus,8.1.2,Named species,1.2,Ecosystem degradation,,Ovis aries,,,,,"Past, Unlikely to Return",
62798340,62798337,Stellaria elatinoides,8.1.1,Unspecified species,"","",,,,,,,"Past, Unlikely to Return",
62798340,62798337,Stellaria elatinoides,7.3,Other ecosystem modifications,"","",,,,,,,"Past, Unlikely to Return",
2612719,199821,Acalypha wilderi,4.1,Roads & railroads,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2612719,199821,Acalypha wilderi,2.2.3,Scale Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2612719,199821,Acalypha wilderi,8.1.1,Unspecified species,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2612719,199821,Acalypha wilderi,1.1,Housing & urban areas,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2706765,201472,Eucarlia alluaudi,2.1.3,Agro-industry farming,1.1,Ecosystem conversion,,,,Whole (>90%),Causing/Could cause fluctuations,,"Past, Unlikely to Return",
2706765,201472,Eucarlia alluaudi,8.1.1,Unspecified species,1.2,Ecosystem degradation,,,,Whole (>90%),Causing/Could cause fluctuations,,"Past, Unlikely to Return",
2706821,201484,Orthomorpha crinita,2.1.3,Agro-industry farming,1.2,Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
2706821,201484,Orthomorpha crinita,2.1.2,Small-holder farming,1.2,Ecosystem degradation,,,,Minority (<50%),Unknown,,"Past, Unlikely to Return",
2706821,201484,Orthomorpha crinita,8.1.2,Named species,1.2,Ecosystem degradation,,Cinnamomum verum,,Whole (>90%),Unknown,,Ongoing,
2706821,201484,Orthomorpha crinita,11.2,Droughts,"","",,,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
10854084,44056,Cyrtandra waiolani,8.1.1,Unspecified species,2.1|2.3.2,Species mortality|Competition,,,,,,,Ongoing,
10854084,44056,Cyrtandra waiolani,8.1.2,Named species,2.1,Species mortality,,Sus domesticus,,,,,Ongoing,
10847953,44074,Achyranthes atollensis,8.1.1,Unspecified species,"","",,,,,,,"Past, Unlikely to Return",
10847953,44074,Achyranthes atollensis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
10856873,44109,Cyanea pinnatifida,8.1.1,Unspecified species,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
10856873,44109,Cyanea pinnatifida,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
10856873,44109,Cyanea pinnatifida,8.1.2,Named species,1.2,Ecosystem degradation,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
10856873,44109,Cyanea pinnatifida,8.1.2,Named species,1.2,Ecosystem degradation,,Sus domesticus,,,,,"Past, Unlikely to Return",
10863009,44135,Cyanea superba,7.1.3,Trend Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
10863009,44135,Cyanea superba,8.1.1,Unspecified species,2.1|2.3.2,Species mortality|Competition,,,,,,,"Past, Unlikely to Return",
10863009,44135,Cyanea superba,8.1.2,Named species,2.1,Species mortality,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
10863009,44135,Cyanea superba,8.1.2,Named species,2.1,Species mortality,,Sus domesticus,,,,,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,1.1|1.2,Ecosystem conversion|Ecosystem degradation,Feral,Capra hircus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,Wild,Rattus rattus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,Feral,Sus scrofa,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,2.1,Species mortality,Feral,Canis familiaris,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,Bos taurus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,2.1,Species mortality,Wild,Unspecified MURIDAE,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
3149101,9023,Chelonoidis niger,8.1.2,Named species,1.1|1.2,Ecosystem conversion|Ecosystem degradation,Feral,Equus asinus,,Majority (50-90%),Negligible declines,,"Past, Unlikely to Return",
20887241,18384,Prototroctes oxyrhynchus,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
20887241,18384,Prototroctes oxyrhynchus,1.1,Housing & urban areas,1.2,Ecosystem degradation,,,,Majority (50-90%),Unknown,,"Past, Unlikely to Return",
20887241,18384,Prototroctes oxyrhynchus,8.1.2,Named species,2.1,Species mortality,,Unspecified SALMONIDAE,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
21424260,6862,Dryophthorus distinguendus,8.1.1,Unspecified species,"","",,,,Unknown,Unknown,,"Past, Unlikely to Return",
21424379,15144,Oodemas laysanensis,8.1.2,Named species,"","",,Oryctolagus cuniculus,,,,,"Past, Unlikely to Return",
21424379,15144,Oodemas laysanensis,8.1.1,Unspecified species,"","",,,,,,,"Past, Unlikely to Return",
21425735,11073,Labidura herculeana,8.1.1,Unspecified species,1.1|1.2|2.1|2.2,Ecosystem conversion|Ecosystem degradation|Species mortality|Species disturbance,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
21425735,11073,Labidura herculeana,6.3,Work & other activities,1.2|2.2,Ecosystem degradation|Species disturbance,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
21425735,11073,Labidura herculeana,8.1.2,Named species,2.1,Species mortality,,Unspecified ARANEAE,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
21425735,11073,Labidura herculeana,8.1.2,Named species,2.1,Species mortality,,Unspecified Rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
21425735,11073,Labidura herculeana,8.1.2,Named species,2.1,Species mortality,,Unspecified Mus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
21425735,11073,Labidura herculeana,8.1.2,Named species,2.1,Species mortality,,Scolopendra morsitans,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
47242030,61247,Barbus microbarbis,8.1.2,Named species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,Unspecified Tilapia,,,,,"Past, Unlikely to Return",
47242030,61247,Barbus microbarbis,8.1.2,Named species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,Unspecified Haplochromis,,,,,"Past, Unlikely to Return",
58297104,15949,Pantanodon madagascariensis,2.1.4,Scale Unknown/Unrecorded,1.1,Ecosystem conversion,,,,,,,"Past, Unlikely to Return",
58297104,15949,Pantanodon madagascariensis,5.3.3,Unintentional effects: (subsistence/small scale) [harvest],1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
58297104,15949,Pantanodon madagascariensis,8.1.2,Named species,2.1,Species mortality,,Unspecified Gambusia,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
58308545,44504,Ptychochromis onilahy,5.4.6,Motivation Unknown/Unrecorded,2.1,Species mortality,,,,,,,"Past, Unlikely to Return",
58308545,44504,Ptychochromis onilahy,5.3.5,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
58308545,44504,Ptychochromis onilahy,8.1.2,Named species,2.3.2,Competition,,Unspecified Tilapia,,,,,"Past, Unlikely to Return",
63488710,63488699,Contomastix charrua,1.3,Tourism & recreation areas,1.2,Ecosystem degradation,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
63488710,63488699,Contomastix charrua,1.1,Housing & urban areas,1.2,Ecosystem degradation,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
63488710,63488699,Contomastix charrua,8.1.2,Named species,2.1|2.2,Species mortality|Species disturbance,,Canis familiaris,,,,,"Past, Unlikely to Return",
63488710,63488699,Contomastix charrua,8.1.2,Named species,2.1|2.2,Species mortality|Species disturbance,,Felis catus,,,,,"Past, Unlikely to Return",
69555490,22693621,Haematopus meadewaldoi,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Majority (50-90%),Unknown,,"Past, Unlikely to Return",
69555490,22693621,Haematopus meadewaldoi,8.1.2,Named species,2.3.7,Reduced reproductive success,,Rattus rattus,,Majority (50-90%),Unknown,,"Past, Unlikely to Return",
69555490,22693621,Haematopus meadewaldoi,6.1,Recreational activities,2.2,Species disturbance,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
69555490,22693621,Haematopus meadewaldoi,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],1.2,Ecosystem degradation,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
79863496,79862904,Delissea subcordata,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
79863496,79862904,Delissea subcordata,7.1.3,Trend Unknown/Unrecorded,1.2|2.1,Ecosystem degradation|Species mortality,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
97909122,97909097,Schiedea amplexicaulis,8.1.1,Unspecified species,1.2|1.3|2.1|2.2|2.3.2|2.3.3|2.3.4|2.3.5|2.3.7|2.3.8,Ecosystem degradation|Indirect ecosystem effects|Species mortality|Species disturbance|Competition|Loss of mutualism|Loss of pollinator|Inbreeding|Reduced reproductive success|Other,,,,Whole (>90%),Very Rapid Declines,"The major threats to this taxon included direct competition by invasive non-native plant species, and predation and habitat degradation by non-native animals.","Past, Unlikely to Return",
83321765,11559,Lepidodactylus listeri,8.1.2,Named species,2.1,Species mortality,,Lycodon capucinus,,Whole (>90%),Rapid Declines,,Ongoing,
2990410,43923,Oldenlandia adscensionis,2.3.1,Nomadic grazing,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2990410,43923,Oldenlandia adscensionis,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,,,Invasive plants,"Past, Unlikely to Return",
2990410,43923,Oldenlandia adscensionis,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
2990410,43923,Oldenlandia adscensionis,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,,Oryctolagus cuniculus,,,,,"Past, Unlikely to Return",
2990410,43923,Oldenlandia adscensionis,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,Feral,Capra hircus,,,,,"Past, Unlikely to Return",
2990410,43923,Oldenlandia adscensionis,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,Feral,Ovis aries,,,,,"Past, Unlikely to Return",
22281556,14676,Nesophontes zamicrus,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
22281556,14676,Nesophontes zamicrus,8.1.2,Named species,2.3.2,Competition,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
99166539,97111002,Calathus vicenteorum,2.1.1,Shifting agriculture,1.1|1.2|2.2|2.3.7,Ecosystem conversion|Ecosystem degradation|Species disturbance|Reduced reproductive success,,,,Minority (<50%),Rapid Declines,,"Past, Unlikely to Return",
99166539,97111002,Calathus vicenteorum,8.1.1,Unspecified species,1.2|2.2|2.3.7,Ecosystem degradation|Species disturbance|Reduced reproductive success,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
101442020,44072,Acaena exigua,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Sus domesticus,,,,,"Past, Unlikely to Return",
101749951,178595,Emoia nativitatis,8.1.2,Named species,1.2|1.3|2.1,Ecosystem degradation|Indirect ecosystem effects|Species mortality,,Anoplolepis gracilipes,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
101749951,178595,Emoia nativitatis,8.1.2,Named species,2.1,Species mortality,,Lycodon capucinus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
101749951,178595,Emoia nativitatis,3.2,Mining & quarrying,1.2,Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
102327566,102327291,Cryptoblepharus egeriae,8.1.2,Named species,2.1,Species mortality,,Anoplolepis gracilipes,,Whole (>90%),Unknown,,Ongoing,
102327566,102327291,Cryptoblepharus egeriae,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Unknown,,Ongoing,
102327566,102327291,Cryptoblepharus egeriae,8.1.2,Named species,2.1,Species mortality,,Lycodon capucinus,,Whole (>90%),"Slow, Significant Declines",,Ongoing,
115104581,12081,Erythrolamprus perfuscus,8.1.2,Named species,2.1,Species mortality,Feral,Urva auropunctata,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
115104581,12081,Erythrolamprus perfuscus,1.1,Housing & urban areas,1.1,Ecosystem conversion,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
115396604,47102774,Copeoglossum redondae,8.1.2,Named species,2.1,Species mortality,Feral,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
115396604,47102774,Copeoglossum redondae,8.1.2,Named species,1.1|1.2,Ecosystem conversion|Ecosystem degradation,Feral,Capra hircus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
115496789,78777637,Cyanea sessilifolia,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
115496789,78777637,Cyanea sessilifolia,11.1,Habitat shifting & alteration,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
115496789,78777637,Cyanea sessilifolia,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,,Sus domesticus,,,,,"Past, Unlikely to Return",
115496789,78777637,Cyanea sessilifolia,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Capra hircus,,,,,"Past, Unlikely to Return",
115496789,78777637,Cyanea sessilifolia,8.1.1,Unspecified species,1.2|2.1|2.2|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Species disturbance|Competition|Reduced reproductive success,,,,,,,"Past, Unlikely to Return",
115496789,78777637,Cyanea sessilifolia,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,,Unspecified GASTROPODA,,,,,"Past, Unlikely to Return",
115496789,78777637,Cyanea sessilifolia,7.1.1,Increase in fire frequency/intensity,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
119211257,103682916,Pyrocephalus dubius,8.1.1,Unspecified species,2.1,Species mortality,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
62798350,62798347,Trilepidea adamsii,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,,Trichosurus vulpecula,,,,,"Past, Unlikely to Return",
62798350,62798347,Trilepidea adamsii,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
62798350,62798347,Trilepidea adamsii,5.2.1,Intentional use (species is the target),2.2,Species disturbance,,,No,,,,"Past, Unlikely to Return",
62798350,62798347,Trilepidea adamsii,2.3.4,Scale Unknown/Unrecorded,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
2989932,43920,Dryopteris ascensionis,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,,,,"Past, Unlikely to Return",
2989932,43920,Dryopteris ascensionis,10.3,Avalanches/landslides,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
22205792,3121,Brotomys voratus,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,,,,,"Past, Unlikely to Return",
22205792,3121,Brotomys voratus,8.1.2,Named species,2.3.2,Competition,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
22281466,41313,Nesophontes edithae,8.1.2,Named species,2.3.2,Competition,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
21424429,19724,Rhyncogonus bryani,8.1.2,Named species,1.1|1.2,Ecosystem conversion|Ecosystem degradation,Feral,Oryctolagus cuniculus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
22281785,136381,Nesophontes major,8.2.1,Unspecified species,2.3.2,Competition,,,,,,,"Past, Unlikely to Return",
22281785,136381,Nesophontes major,8.1.2,Named species,2.3.2,Competition,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
83790877,44096,Cyanea eleeleensis,8.1.2,Named species,1.2|2.3.7,Ecosystem degradation|Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
83790877,44096,Cyanea eleeleensis,8.1.1,Unspecified species,1.2|2.1|2.2|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Species disturbance|Competition|Reduced reproductive success,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
83790877,44096,Cyanea eleeleensis,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Sus domesticus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
67371983,30560,Trochetiopsis erythroxylon,2.2.1,Small-holder plantations,1.1|2.1,Ecosystem conversion|Species mortality,,,,Unknown,Very Rapid Declines,,"Past, Unlikely to Return",
67371983,30560,Trochetiopsis erythroxylon,12.1,Other threat,1.3|2.3.5,Indirect ecosystem effects|Inbreeding,,,,Whole (>90%),Unknown,,Ongoing,
67371983,30560,Trochetiopsis erythroxylon,2.3.2,"Small-holder grazing, ranching or farming",1.1|1.3|2.1,Ecosystem conversion|Indirect ecosystem effects|Species mortality,,,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
67371983,30560,Trochetiopsis erythroxylon,5.3.1,Intentional use: (subsistence/small scale) [harvest],1.2|1.3|2.1,Ecosystem degradation|Indirect ecosystem effects|Species mortality,,,No,Majority (50-90%),Very Rapid Declines,,Ongoing,
67371983,30560,Trochetiopsis erythroxylon,2.1.2,Small-holder farming,1.1|1.2|1.3|2.1,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality,,,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
67371983,30560,Trochetiopsis erythroxylon,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Likely to Return",
67371983,30560,Trochetiopsis erythroxylon,8.2.2,Named species,2.3.1,Hybridisation,,Trochetiopsis ebenus,,Unknown,Unknown,,Ongoing,
67371983,30560,Trochetiopsis erythroxylon,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,,Sus domesticus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
67371983,30560,Trochetiopsis erythroxylon,8.1.2,Named species,2.2,Species disturbance,Feral,Mus musculus,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
91172534,91172490,Cyanea minutiflora,8.1.1,Unspecified species,1.2|2.1|2.3.2,Ecosystem degradation|Species mortality|Competition,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
22388029,136540,Oryzomys antillarum,8.1.2,Named species,2.1,Species mortality,,Unspecified HERPESTIDAE,,,,,"Past, Unlikely to Return",
22388135,15583,Oryzomys nelsoni,8.1.2,Named species,2.3.2,Competition,,Rattus rattus,,,,,"Past, Unlikely to Return",
91172818,91172805,Cyanea parvifolia,8.1.1,Unspecified species,1.2|1.3|2.1|2.2,Ecosystem degradation|Indirect ecosystem effects|Species mortality|Species disturbance,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
91172818,91172805,Cyanea parvifolia,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified NEOGASTROPODA,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
91172818,91172805,Cyanea parvifolia,8.1.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Deroceras,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
91172818,91172805,Cyanea parvifolia,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,Feral,Capra hircus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
91172818,91172805,Cyanea parvifolia,8.1.2,Named species,1.2|2.1,Ecosystem degradation|Species mortality,Feral,Sus domesticus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
91172818,91172805,Cyanea parvifolia,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Unspecified PLANTAE,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
79862750,34039,Delissea niihauensis,11.1,Habitat shifting & alteration,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
79862750,34039,Delissea niihauensis,8.1.2,Named species,2.1|2.2,Species mortality|Species disturbance,,Capra hircus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
79862750,34039,Delissea niihauensis,8.1.2,Named species,2.1|2.2,Species mortality|Species disturbance,,Sus domesticus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
